Accession,Organism_Name,GenBank_RefSeq,Assembly,Nucleotide,Submitters,Release_Date,Isolate,Species,Length,Protein,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
YP_001351684.1,Scotophilus bat coronavirus 512,RefSeq,GCF_000870985.1,NC_009657,"Tang,X.C., Zhang,J.X., Zhang,S.Y., Wang,P., Fan,X.H., Li,L.F., Li,G., Dong,B.Q., Liu,W., Cheung,C.L., Xu,K.M., Song,W.J., Vijaykrishna,D., Poon,L.L., Peiris,J.S., Smith,G.J., Chen,H., Guan,Y., Poon,L.L.M., Peiris,J.S.M., Smith,G.J.D.",2007-07-24,,Alphacoronavirus scotophili,1371,spike protein,,,,,
YP_001039953.1,Tylonycteris bat coronavirus HKU4,RefSeq,GCF_000870505.1,NC_009019,"Luo,C.M., Wang,N., Yang,X.L., Liu,H.Z., Zhang,W., Li,B., Hu,B., Peng,C., Geng,Q.B., Zhu,G.J., Li,F., Shi,Z.L., Woo,P.C., Lau,S.K., Li,K.S., Tsang,A.K., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Wang,M., Xu,H.F., Poon,R.W.S., Guo,R.T., Wong,B.H.L., Gao,K., Tsoi,H.W., Huang,Y., Li,K.S.M., Chan,K.H., Zheng,B.J.",2007-02-21,,Tylonycteris bat coronavirus HKU4,1352,spike glycoprotein,China: Guangdong province,,Chiroptera,,
YP_001039962.1,Pipistrellus bat coronavirus HKU5,RefSeq,GCF_000873025.1,NC_009020,"Lau,S.K., Li,K.S., Tsang,A.K., Lam,C.S., Ahmed,S., Chen,H., Chan,K.H., Woo,P.C., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Wang,M., Xu,H.F., Poon,R.W.S., Guo,R.T., Wong,B.H.L., Gao,K., Tsoi,H.W., Huang,Y., Li,K.S.M., Zheng,B.J.",2007-02-21,,Pipistrellus bat coronavirus HKU5,1352,spike glycoprotein,China: Guangdong province,,Chiroptera,,
YP_001039971.1,Rousettus bat coronavirus HKU9,RefSeq,GCF_000868045.1,NC_009021,"Woo,P.C.Y., Lau,S.K.P., Wang,M., Xu,H.F., Poon,R.W.S., Guo,R.T., Wong,B.H.L., Gao,K., Tsoi,H.W., Huang,Y., Li,K.S.M., Chan,K.H., Zheng,B.J., Yuen,K.Y.",2007-02-21,,Betacoronavirus rousetti,1274,spike glycoprotein,China: Guangdong province,,Chiroptera,,
YP_173238.1,Human coronavirus HKU1,RefSeq,GCF_000858765.1,NC_006577,"Woo,P.C., Lau,S.K., Chu,C.M., Chan,K.H., Tsoi,H.W., Huang,Y., Wong,B.H., Poon,R.W., Cai,J.J., Luk,W.K., Poon,L.L., Wong,S.S., Guan,Y., Peiris,J.S., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Wong,B.H.L., Wong,S.S.Y., Peiris,J.S.M.",2004-12-28,HKU1,Human coronavirus HKU1,1356,spike glycoprotein,,,Homo sapiens,,
YP_003767.1,Human coronavirus NL63,RefSeq,GCF_000853865.1,NC_005831,"van der Hoek,L., Pyrc,K., Jebbink,M.F., Vermeulen-Oost,W., Berkhout,R.J., Wolthers,K.C., Wertheim-van Dillen,P.M., Kaandorp,J., Spaargaren,J., Berkhout,B., Berkhout,R.J.M., Wertheim-van Dillen,P.M.E.",2004-03-23,,Human coronavirus NL63,1356,spike protein,,,,,
NP_598310.1,Porcine epidemic diarrhea virus,RefSeq,GCF_000848685.1,NC_003436,"Kocherhans,R., Bridgen,A., Ackermann,M., Tobler,K., Carvajal,A., Duarte,M., Rasschaert,D., Laude,H.",2001-04-23,,Alphacoronavirus porci,1383,spike protein,,,,,
NP_073551.1,Human coronavirus 229E,RefSeq,GCF_000853505.1,NC_002645,"Ziebuhr,J., Thiel,V., Gorbalenya,A.E., Herold,J., Schelle,B., Siddell,S.G.",2001-01-11,,Human coronavirus 229E,1173,surface glycoprotein,,,,,
NP_058424.1,Transmissible gastroenteritis virus,RefSeq,GCF_002985995.1,NC_038861,"Almazan,F., Gonzalez,J.M., Penzes,Z., Izeta,A., Calvo,E., Plana-Duran,J., Enjuanes,L.",2000-05-11,PUR46-MAD,Alphacoronavirus 1,1447,spike protein,USA:Indiana,IN,Sus scrofa,,
NP_040831.1,Infectious bronchitis virus,RefSeq,GCF_000862965.1,NC_001451,"Ziebuhr,J., Snijder,E.J., Gorbalenya,A.E., Brierley,I., Boursnell,M.E., Binns,M.M., Bilimoria,B., Blok,V.C., Brown,T.D., Inglis,S.C., Foulds,I.J., Green,P.F., Tomley,F.M., Cavanagh,D., Pappin,D.J.",1993-06-12,,Avian coronavirus,1162,spike protein,,,,,
